trip_id,stop_id,stop_sequence,delay,category,operator
10327113077922964096,8000304,5,120,NWB,N1
10327113077922964096,8001899,6,120,NWB,N1
10327113077922964096,8001899,6,120,NWB,N1
10327113077922964096,8001337,7,120,NWB,N1
10327113077922964096,8001337,7,60,NWB,N1
10327113077922964096,8000442,8,120,NWB,N1
10327113077922964096,8000442,8,60,NWB,N1
10327113077922964096,8002412,9,120,NWB,N1
10327113077922964096,8002412,9,120,NWB,N1
10327113077922964096,8003030,10,120,NWB,N1
10327113077922964096,8003030,10,60,NWB,N1
10327113077922964096,8005287,11,60,NWB,N1
10327113077922964096,8005287,11,0,NWB,N1
10327113077922964096,8000291,12,60,NWB,N1
10327113077922964096,8000291,12,120,NWB,N1
10327113077922964096,8004945,13,180,NWB,N1
10327113077922964096,8004945,13,120,NWB,N1
10327113077922964096,8003105,14,180,NWB,N1
10327113077922964096,8003105,14,60,NWB,N1
10327113077922964096,8006056,15,120,NWB,N1
10327113077922964096,8006056,15,180,NWB,N1
10327113077922964096,8005282,16,60,NWB,N1
10327113077922964096,8005282,16,0,NWB,N1
10327113077922964096,8006445,17,0,NWB,N1
10327237193155818553,8010118,1,0,RB,SB
10327237193155818553,8087061,2,0,RB,SB
10327237193155818553,8087061,2,0,RB,SB
10327237193155818553,8013223,3,0,RB,SB
10327237193155818553,8013223,3,0,RB,SB
10327237193155818553,8013224,4,0,RB,SB
10327237193155818553,8013224,4,0,RB,SB
10327237193155818553,8012742,5,0,RB,SB
10327237193155818553,8012742,5,0,RB,SB
10327237193155818553,8011578,6,0,RB,SB
10328077208529158611,8000284,1,0,RE,800165
10328077208529158611,8000114,2,0,RE,800165
10328077208529158611,8000114,2,0,RE,800165
10328077208529158611,8001844,3,60,RE,800165
10328077208529158611,8001844,3,0,RE,800165
10328077208529158611,8002024,4,0,RE,800165
10328122987234692036,8000134,1,-180,RB,801512
10328122987234692036,8004784,2,120,RB,801512
10328122987234692036,8004784,2,120,RB,801512
10328122987234692036,8000370,3,60,RB,801512
10328122987234692036,8000370,3,120,RB,801512
10328122987234692036,8001688,4,60,RB,801512
10328122987234692036,8001688,4,60,RB,801512
10328122987234692036,8004910,5,60,RB,801512
10328122987234692036,8004910,5,120,RB,801512
10328122987234692036,8005476,6,60,RB,801512
10328122987234692036,8005476,6,60,RB,801512
10328122987234692036,8002018,7,0,RB,801512
10328122987234692036,8002018,7,120,RB,801512
10328122987234692036,8002817,8,0,RB,801512
10328122987234692036,8002817,8,120,RB,801512
10328122987234692036,8005510,9,60,RB,801512
10328122987234692036,8005510,9,60,RB,801512
10328122987234692036,8005260,10,0,RB,801512
10328122987234692036,8005260,10,60,RB,801512
10328122987234692036,8000379,11,0,RB,801512
10328122987234692036,8000379,11,60,RB,801512
10328122987234692036,8005945,12,60,RB,801512
10328122987234692036,8005945,12,0,RB,801512
10328122987234692036,8000870,13,60,RB,801512
10328122987234692036,8000870,13,60,RB,801512
10328122987234692036,8001267,14,0,RB,801512
10328122987234692036,8001267,14,60,RB,801512
10328122987234692036,8004223,15,0,RB,801512
10328122987234692036,8004223,15,60,RB,801512
10328122987234692036,8001666,16,60,RB,801512
10328122987234692036,8001666,16,60,RB,801512
10328122987234692036,8001340,17,0,RB,801512
10328122987234692036,8001340,17,120,RB,801512
10328122987234692036,8003344,18,120,RB,801512
10328122987234692036,8003344,18,180,RB,801512
10328122987234692036,8004859,19,240,RB,801512
10328122987234692036,8004859,19,300,RB,801512
10328122987234692036,8003179,20,300,RB,801512
10328122987234692036,8003179,20,300,RB,801512
10328122987234692036,8004101,21,240,RB,801512
10328122987234692036,8004101,21,300,RB,801512
10328122987234692036,8004096,22,300,RB,801512
10328122987234692036,8004096,22,300,RB,801512
10328122987234692036,8002643,23,300,RB,801512
10328122987234692036,8002643,23,360,RB,801512
10328122987234692036,8003723,24,300,RB,801512
10328122987234692036,8003723,24,300,RB,801512
10328122987234692036,8003211,25,300,RB,801512
10328122987234692036,8003211,25,360,RB,801512
10328122987234692036,8003611,26,300,RB,801512
10328122987234692036,8003611,26,300,RB,801512
10328122987234692036,8003350,27,240,RB,801512
10328122987234692036,8003350,27,300,RB,801512
10328122987234692036,8006481,28,300,RB,801512
10328122987234692036,8006481,28,300,RB,801512
10328122987234692036,8002454,29,240,RB,801512
10328122987234692036,8002454,29,300,RB,801512
10328122987234692036,8003354,30,240,RB,801512
10328122987234692036,8003354,30,300,RB,801512
10328122987234692036,8000206,31,0,RB,801512
10328311854107136359,8000688,1,360,RB,8013D
10328311854107136359,8004554,2,360,RB,8013D
10328311854107136359,8004554,2,360,RB,8013D
10328311854107136359,8004391,3,360,RB,8013D
10328311854107136359,8004391,3,240,RB,8013D
10328311854107136359,8003830,4,240,RB,8013D
10328311854107136359,8003830,4,240,RB,8013D
10328311854107136359,8003488,5,240,RB,8013D
10328311854107136359,8003488,5,240,RB,8013D
10328311854107136359,8005259,6,240,RB,8013D
10328311854107136359,8005259,6,240,RB,8013D
10328311854107136359,8002209,7,240,RB,8013D
10328311854107136359,8002209,7,240,RB,8013D
10328311854107136359,8004770,8,240,RB,8013D
10328311854107136359,8004770,8,240,RB,8013D
10328311854107136359,8004917,9,240,RB,8013D
10328311854107136359,8004917,9,180,RB,8013D
10328311854107136359,8000095,10,180,RB,8013D
10328311854107136359,8000095,10,0,RB,8013D
10328311854107136359,8006745,11,60,RB,8013D
10328311854107136359,8006745,11,0,RB,8013D
10328311854107136359,8003100,12,0,RB,8013D
10328311854107136359,8003100,12,0,RB,8013D
10328311854107136359,8005279,13,0,RB,8013D
10328311854107136359,8005279,13,0,RB,8013D
10328311854107136359,8001069,14,0,RB,8013D
10328841762088480014,8000087,1,600,S,800337
10328841762088480014,8006714,2,600,S,800337
10328841762088480014,8006714,2,540,S,800337
10328841762088480014,8002828,3,540,S,800337
10328841762088480014,8002828,3,600,S,800337
10328841762088480014,8000388,4,600,S,800337
10328841762088480014,8000388,4,540,S,800337
10328841762088480014,8001587,5,540,S,800337
10328841762088480014,8001587,5,540,S,800337
10328841762088480014,8001308,6,540,S,800337
10328841762088480014,8001308,6,540,S,800337
10328841762088480014,8001591,7,540,S,800337
10328841762088480014,8001591,7,540,S,800337
10328841762088480014,8001581,8,600,S,800337
10328841762088480014,8001581,8,600,S,800337
10328841762088480014,8000085,9,660,S,800337
10328841762088480014,8000085,9,660,S,800337
10328841762088480014,8001582,10,720,S,800337
10328841762088480014,8001582,10,660,S,800337
10328841762088480014,8001583,11,660,S,800337
10328841762088480014,8001583,11,660,S,800337
10328841762088480014,8001586,12,660,S,800337
10328841762088480014,8001586,12,720,S,800337
10328841762088480014,8001595,13,840,S,800337
10328841762088480014,8001595,13,840,S,800337
10328841762088480014,8000082,14,780,S,800337
10328841762088480014,8000082,14,840,S,800337
10328841762088480014,8000579,15,840,S,800337
10328841762088480014,8000579,15,780,S,800337
10328841762088480014,8001609,16,780,S,800337
10328841762088480014,8001609,16,780,S,800337
10328841762088480014,8001602,17,780,S,800337
10328841762088480014,8001602,17,720,S,800337
10328841762088480014,8001600,18,720,S,800337
10328841762088480014,8001600,18,720,S,800337
10328841762088480014,8001596,19,660,S,800337
10328841762088480014,8001596,19,660,S,800337
10328841762088480014,8000086,20,660,S,800337
10329030662640052235,8011592,1,0,RB,OWRB13
10329030662640052235,8012274,2,0,RB,OWRB13
10329030662640052235,8012274,2,0,RB,OWRB13
10329030662640052235,8011718,3,0,RB,OWRB13
10329030662640052235,8011718,3,0,RB,OWRB13
10329030662640052235,8012954,4,0,RB,OWRB13
10329030662640052235,8012954,4,0,RB,OWRB13
10329030662640052235,8012960,5,0,RB,OWRB13
10329030662640052235,8012960,5,0,RB,OWRB13
10329030662640052235,8012953,6,0,RB,OWRB13
10329030662640052235,8012953,6,0,RB,OWRB13
10329030662640052235,8010324,7,120,RB,OWRB13
10329030662640052235,8010324,7,0,RB,OWRB13
10329030662640052235,8012940,8,0,RB,OWRB13
10329030662640052235,8012940,8,0,RB,OWRB13
10329030662640052235,8010325,9,0,RB,OWRB13
10329030662640052235,8010325,9,0,RB,OWRB13
10329030662640052235,8013354,10,0,RB,OWRB13
10329030662640052235,8013354,10,0,RB,OWRB13
10329030662640052235,8012643,11,0,RB,OWRB13
10329030662640052235,8012643,11,0,RB,OWRB13
10329030662640052235,8013079,12,60,RB,OWRB13
10329030662640052235,8013079,12,60,RB,OWRB13
10329030662640052235,8011326,13,60,RB,OWRB13
10329393455233142414,8000323,1,0,RB,V6RB
10329393455233142414,8003108,2,60,RB,V6RB
10329393455233142414,8003108,2,0,RB,V6RB
10329393455233142414,8001570,3,0,RB,V6RB
10329393455233142414,8001570,3,60,RB,V6RB
10329393455233142414,8005796,4,60,RB,V6RB
10329393455233142414,8005796,4,60,RB,V6RB
10329393455233142414,8005797,5,60,RB,V6RB
10329393455233142414,8005797,5,60,RB,V6RB
10329393455233142414,8002117,6,60,RB,V6RB
10329393455233142414,8002117,6,60,RB,V6RB
10329393455233142414,8002132,7,60,RB,V6RB
10329393455233142414,8002132,7,0,RB,V6RB
10329393455233142414,8000967,8,60,RB,V6RB
10329393455233142414,8000967,8,0,RB,V6RB
10329393455233142414,8003516,9,60,RB,V6RB
10329393455233142414,8003516,9,0,RB,V6RB
10329393455233142414,8000272,10,60,RB,V6RB
10329393455233142414,8000272,10,60,RB,V6RB
10329393455233142414,8006392,11,60,RB,V6RB
10329393455233142414,8006392,11,0,RB,V6RB
10329393455233142414,8000875,12,0,RB,V6RB
10329393455233142414,8000875,12,0,RB,V6RB
10329393455233142414,8004392,13,0,RB,V6RB
10329393455233142414,8004392,13,60,RB,V6RB
10329393455233142414,8004555,14,60,RB,V6RB
10329393455233142414,8004555,14,0,RB,V6RB
10329393455233142414,8005659,15,0,RB,V6RB
10329676134225516516,8003184,22,60,S,A6S51
10329676134225516516,8003184,22,60,S,A6S51
10329714217610862616,8000384,1,0,VIA,R4
10329714217610862616,8002393,2,0,VIA,R4
10329714217610862616,8002393,2,0,VIA,R4
10329714217610862616,8003315,3,0,VIA,R4
10329714217610862616,8003315,3,0,VIA,R4
10329714217610862616,8003559,4,0,VIA,R4
10329714217610862616,8003559,4,0,VIA,R4
10329714217610862616,8000015,5,0,VIA,R4
10329714217610862616,8000015,5,60,VIA,R4
10329714217610862616,8005522,6,60,VIA,R4
10329714217610862616,8005522,6,60,VIA,R4
10329714217610862616,8002531,7,60,VIA,R4
10329714217610862616,8002531,7,0,VIA,R4
10329714217610862616,8003311,8,0,VIA,R4
10329714217610862616,8003311,8,0,VIA,R4
10329714217610862616,8000150,9,0,VIA,R4
10330181907142070799,8000157,1,180,RE,800603
10330181907142070799,8006289,2,180,RE,800603
10330181907142070799,8006289,2,180,RE,800603
10330181907142070799,8006456,3,180,RE,800603
10330181907142070799,8006456,3,180,RE,800603
10330181907142070799,8004623,4,240,RE,800603
10330181907142070799,8004623,4,240,RE,800603
10330181907142070799,8004276,5,240,RE,800603
10330181907142070799,8004276,5,180,RE,800603
10330181907142070799,8006154,6,300,RE,800603
10330181907142070799,8006154,6,240,RE,800603
10330181907142070799,8006135,7,300,RE,800603
10330181907142070799,8006135,7,240,RE,800603
10330181907142070799,8005449,8,300,RE,800603
10330181907142070799,8005449,8,300,RE,800603
10330181907142070799,8000330,9,180,RE,800603
10330181907142070799,8000330,9,60,RE,800603
10330181907142070799,8001651,10,120,RE,800603
10330181907142070799,8001651,10,120,RE,800603
10330181907142070799,8000067,11,120,RE,800603
10330217955798715184,8002046,16,60,S,800528
10330217955798715184,8002046,16,120,S,800528
10330217955798715184,8000106,18,60,S,800528
10330217955798715184,8000106,18,180,S,800528
10330217955798715184,8002051,19,240,S,800528
10330217955798715184,8002051,19,180,S,800528
10330217955798715184,8002055,20,180,S,800528
10330217955798715184,8002055,20,240,S,800528
10330217955798715184,8003442,21,180,S,800528
10330217955798715184,8003442,21,180,S,800528
10330217955798715184,8002935,22,180,S,800528
10330217955798715184,8002935,22,240,S,800528
10330217955798715184,8003754,23,240,S,800528
10330217955798715184,8003754,23,240,S,800528
10330217955798715184,8001815,24,180,S,800528
10330217955798715184,8001815,24,240,S,800528
10330217955798715184,8001816,25,240,S,800528
10330217955798715184,8001816,25,240,S,800528
10330217955798715184,8004382,26,180,S,800528
10330217955798715184,8004382,26,240,S,800528
10330217955798715184,8004400,27,180,S,800528
10330392962477922502,8004620,1,0,S,A6S4
10330392962477922502,8004623,2,60,S,A6S4
10330392962477922502,8004623,2,0,S,A6S4
10330392962477922502,8001178,5,0,S,A6S4
10330392962477922502,8001178,5,0,S,A6S4
10330392962477922502,8006456,10,0,S,A6S4
10330392962477922502,8006456,10,0,S,A6S4
10330392962477922502,8006289,15,0,S,A6S4
10330392962477922502,8006289,15,0,S,A6S4
10330392962477922502,8070159,25,0,S,A6S4
10330392962477922502,8070159,25,60,S,A6S4
10330392962477922502,8079631,26,60,S,A6S4
10330392962477922502,8079631,26,60,S,A6S4
10330392962477922502,8070158,27,0,S,A6S4
10330392962477922502,8070158,27,0,S,A6S4
10330392962477922502,8070157,28,0,S,A6S4
10330392962477922502,8070157,28,60,S,A6S4
10330392962477922502,8003623,29,60,S,A6S4
10330392962477922502,8003623,29,60,S,A6S4
10330392962477922502,8071003,30,60,S,A6S4
10330392962477922502,8071003,30,120,S,A6S4
10330392962477922502,8003624,31,60,S,A6S4
10330392962477922502,8003624,31,60,S,A6S4
10330392962477922502,8070156,32,120,S,A6S4
10330392962477922502,8070156,32,180,S,A6S4
10330392962477922502,8005453,33,180,S,A6S4
10330392962477922502,8005453,33,60,S,A6S4
10330392962477922502,8071002,34,180,S,A6S4
10330392962477922502,8071002,34,120,S,A6S4
10330392962477922502,8005724,35,60,S,A6S4
10330392962477922502,8005724,35,120,S,A6S4
10330392962477922502,8002228,36,120,S,A6S4
10330392962477922502,8002228,36,120,S,A6S4
10330392962477922502,8000373,38,300,S,A6S4
10330609861065835066,8000080,1,0,S,8003L1
10330609861065835066,8000081,2,0,S,8003L1
10330609861065835066,8000081,2,0,S,8003L1
10330609861065835066,8001531,3,0,S,8003L1
10330609861065835066,8001531,3,0,S,8003L1
10330609861065835066,8001505,4,0,S,8003L1
10330609861065835066,8001505,4,0,S,8003L1
10330609861065835066,8001525,5,0,S,8003L1
10330609861065835066,8001525,5,60,S,8003L1
10330609861065835066,8001519,6,0,S,8003L1
10330609861065835066,8001519,6,60,S,8003L1
10330609861065835066,8001543,7,0,S,8003L1
10330609861065835066,8001543,7,0,S,8003L1
10330609861065835066,8001327,8,0,S,8003L1
10330609861065835066,8001327,8,0,S,8003L1
10330609861065835066,8000164,9,120,S,8003L1
10330609861065835066,8000164,9,60,S,8003L1
10330609861065835066,8000887,10,60,S,8003L1
10330609861065835066,8000887,10,60,S,8003L1
10330609861065835066,8000307,11,60,S,8003L1
10331223095700321357,8000266,1,0,Bus,080001
10331223095700321357,8000098,2,0,Bus,080001
10331313960730049882,8000250,2,0,Bus,080001
10331653212129718485,8010207,1,0,Bus,RSMD
10331653212129718485,8012193,2,0,Bus,RSMD
10331653212129718485,8012193,2,0,Bus,RSMD
10331670471451415905,8000430,1,60,S,0S
10331670471451415905,8003141,2,0,S,0S
10331670471451415905,8003141,2,60,S,0S
10331670471451415905,8000432,3,0,S,0S
10331670471451415905,8000432,3,60,S,0S
10331670471451415905,8000438,4,60,S,0S
10331670471451415905,8000438,4,180,S,0S
10331670471451415905,8000274,5,300,S,0S
10331926954208380734,8010299,1,0,Bus,rabRAB
10332078765049607638,8003400,1,0,RE,800647
10332078765049607638,8000496,2,0,RE,800647
10332078765049607638,8000496,2,0,RE,800647
10332078765049607638,8000880,3,0,RE,800647
10332078765049607638,8000880,3,60,RE,800647
10332078765049607638,8001059,4,0,RE,800647
10332078765049607638,8001059,4,60,RE,800647
10332078765049607638,8079616,5,0,RE,800647
10332078765049607638,8079616,5,0,RE,800647
10332078765049607638,8000073,6,0,RE,800647
10332078765049607638,8000073,6,0,RE,800647
10332078765049607638,8001790,7,0,RE,800647
10332078765049607638,8001790,7,60,RE,800647
10332078765049607638,8000182,8,60,RE,800647
10332078765049607638,8000182,8,240,RE,800647
10332078765049607638,8000077,9,240,RE,800647
10332078765049607638,8000077,9,240,RE,800647
10332078765049607638,8000366,10,240,RE,800647
10332078765049607638,8000366,10,240,RE,800647
10332078765049607638,8005644,11,180,RE,800647
10332078765049607638,8005644,11,240,RE,800647
10332078765049607638,8005902,12,300,RE,800647
10332078765049607638,8005902,12,300,RE,800647
10332078765049607638,8003001,13,360,RE,800647
10332078765049607638,8003001,13,300,RE,800647
10332078765049607638,8000333,14,300,RE,800647
10332078765049607638,8000333,14,300,RE,800647
10332078765049607638,8000942,15,360,RE,800647
10332078765049607638,8000942,15,300,RE,800647
10332078765049607638,8002235,16,300,RE,800647
10332078765049607638,8002235,16,240,RE,800647
10332078765049607638,8000290,17,240,RE,800647
10332078765049607638,8000290,17,180,RE,800647
10332078765049607638,8000596,18,180,RE,800647
10332078765049607638,8000596,18,180,RE,800647
10332078765049607638,8005037,19,120,RE,800647
10332078765049607638,8005037,19,120,RE,800647
10332078765049607638,8000412,20,180,RE,800647
10332078765049607638,8000412,20,120,RE,800647
10332078765049607638,8001252,21,120,RE,800647
10332078765049607638,8001252,21,180,RE,800647
10332078765049607638,8000774,22,180,RE,800647
10332078765049607638,8000774,22,240,RE,800647
10332078765049607638,8000306,23,240,RE,800647
10332078765049607638,8000306,23,240,RE,800647
10332078765049607638,8000191,24,360,RE,800647
10332310533408672665,8001168,1,60,RE,800295
10332310533408672665,8000051,2,60,RE,800295
10332310533408672665,8000051,2,120,RE,800295
10332310533408672665,8004702,3,60,RE,800295
10332310533408672665,8004702,3,120,RE,800295
10332310533408672665,8000050,4,120,RE,800295
10332310533408672665,8000050,4,60,RE,800295
10332310533408672665,8001160,5,0,RE,800295
10332310533408672665,8001160,5,60,RE,800295
10332310533408672665,8000413,6,0,RE,800295
10332310533408672665,8000413,6,60,RE,800295
10332310533408672665,8006076,7,0,RE,800295
10332310533408672665,8006076,7,60,RE,800295
10332310533408672665,8001489,8,0,RE,800295
10332310533408672665,8001489,8,60,RE,800295
10332310533408672665,8001949,9,0,RE,800295
10332310533408672665,8001949,9,0,RE,800295
10332310533408672665,8000279,10,0,RE,800295
10332310533408672665,8000279,10,240,RE,800295
10332310533408672665,8004322,11,180,RE,800295
10332310533408672665,8004322,11,180,RE,800295
10332310533408672665,8000268,12,60,RE,800295
10332310533408672665,8000268,12,300,RE,800295
10332310533408672665,8000152,13,180,RE,800295
10332633822984608422,8006176,1,0,RB,800603
10332633822984608422,8005105,2,0,RB,800603
10332633822984608422,8005105,2,0,RB,800603
10332633822984608422,8005386,3,120,RB,800603
10332633822984608422,8005386,3,120,RB,800603
10332633822984608422,8000575,4,0,RB,800603
10332633822984608422,8000575,4,120,RB,800603
10332633822984608422,8006274,5,120,RB,800603
10332633822984608422,8006274,5,120,RB,800603
10332633822984608422,8001148,6,120,RB,800603
10332633822984608422,8001148,6,120,RB,800603
10332633822984608422,8000640,7,-60,RB,800603
10332691045068564310,8000002,1,0,IRE,800693
10332691045068564310,8004549,2,60,IRE,800693
10332691045068564310,8004549,2,0,IRE,800693
10332691045068564310,8002689,3,60,IRE,800693
10332691045068564310,8002689,3,120,IRE,800693
10332691045068564310,8002272,4,60,IRE,800693
10332691045068564310,8002272,4,60,IRE,800693
10332691045068564310,8003525,5,0,IRE,800693
10332691045068564310,8003525,5,60,IRE,800693
10332691045068564310,8000170,6,180,IRE,800693
10333244132010819271,8000105,1,360,HLB,K4RB
10333244132010819271,8000106,2,300,HLB,K4RB
10333244132010819271,8000106,2,180,HLB,K4RB
10333244132010819271,8007158,3,180,HLB,K4RB
10333244132010819271,8007158,3,240,HLB,K4RB
10333244132010819271,8070041,4,240,HLB,K4RB
10333244132010819271,8070041,4,300,HLB,K4RB
10333244132010819271,8007159,5,240,HLB,K4RB
10333244132010819271,8007159,5,300,HLB,K4RB
10333244132010819271,8007160,6,180,HLB,K4RB
10333244132010819271,8007160,6,240,HLB,K4RB
10333244132010819271,8007161,7,180,HLB,K4RB
10333244132010819271,8007161,7,180,HLB,K4RB
10333244132010819271,8007162,8,120,HLB,K4RB
10333244132010819271,8007162,8,180,HLB,K4RB
10333244132010819271,8007163,9,180,HLB,K4RB
10333244132010819271,8007163,9,240,HLB,K4RB
10333244132010819271,8007164,10,60,HLB,K4RB
10333329638906165263,8001055,1,0,WEG,vvs012
10333329638906165263,8085005,2,0,WEG,vvs012
10333329638906165263,8085005,2,0,WEG,vvs012
10333329638906165263,8085006,3,0,WEG,vvs012
10333329638906165263,8085006,3,0,WEG,vvs012
10333329638906165263,8085007,4,0,WEG,vvs012
10333329638906165263,8085007,4,0,WEG,vvs012
10333329638906165263,8085008,5,0,WEG,vvs012
10333329638906165263,8085008,5,0,WEG,vvs012
10333329638906165263,8085009,6,0,WEG,vvs012
10333329638906165263,8085009,6,0,WEG,vvs012
10333329638906165263,8085010,7,0,WEG,vvs012
10333329638906165263,8085010,7,0,WEG,vvs012
10333329638906165263,8085011,8,0,WEG,vvs012
10333329638906165263,8085011,8,0,WEG,vvs012
10333329638906165263,8085012,9,0,WEG,vvs012
10333329638906165263,8085012,9,0,WEG,vvs012
10333329638906165263,8085013,10,0,WEG,vvs012
10333329638906165263,8085013,10,0,WEG,vvs012
10333329638906165263,8085014,11,0,WEG,vvs012
10333329638906165263,8085014,11,0,WEG,vvs012
10333329638906165263,8085015,12,0,WEG,vvs012
10334444332629459606,8000284,1,180,S,800721
10334444332629459606,8004442,2,240,S,800721
10334444332629459606,8004442,2,180,S,800721
10334444332629459606,8004470,3,180,S,800721
10334444332629459606,8004470,3,240,S,800721
10334444332629459606,8004481,4,180,S,800721
10334444332629459606,8004481,4,240,S,800721
10334444332629459606,8004491,5,180,S,800721
10334444332629459606,8004491,5,240,S,800721
10334444332629459606,8004480,6,240,S,800721
10334444332629459606,8004480,6,180,S,800721
10334444332629459606,8005451,7,180,S,800721
10334444332629459606,8005451,7,240,S,800721
10334444332629459606,8005140,8,240,S,800721
10334444332629459606,8005140,8,180,S,800721
10334444332629459606,8005141,9,240,S,800721
10334444332629459606,8005141,9,180,S,800721
10334444332629459606,8005142,10,240,S,800721
10334444332629459606,8005142,10,180,S,800721
10334444332629459606,8003587,11,120,S,800721
10334444332629459606,8003587,11,180,S,800721
10334444332629459606,8003580,12,240,S,800721
10334444332629459606,8003580,12,180,S,800721
10334444332629459606,8004725,13,180,S,800721
10334444332629459606,8004725,13,180,S,800721
10334444332629459606,8002751,14,180,S,800721
10334444332629459606,8002751,14,180,S,800721
10334444332629459606,8002793,15,180,S,800721
10334444332629459606,8002793,15,180,S,800721
10334444332629459606,8002578,16,180,S,800721
10334444332629459606,8002578,16,180,S,800721
10334444332629459606,8004858,17,180,S,800721
10334444332629459606,8004858,17,240,S,800721
10334444332629459606,8002612,18,180,S,800721
10334771514976545065,8089040,6,0,S,08
10334771514976545065,8089040,6,0,S,08
10335336352110517757,8002589,1,0,S,TDHS
10335336352110517757,8003542,2,60,S,TDHS
10335336352110517757,8003542,2,0,S,TDHS
10335336352110517757,8003545,3,0,S,TDHS
10335336352110517757,8003545,3,60,S,TDHS
10335336352110517757,8006089,4,0,S,TDHS
10335336352110517757,8006089,4,60,S,TDHS
10335336352110517757,8079097,5,60,S,TDHS
10335336352110517757,8079097,5,60,S,TDHS
10335336352110517757,8079095,6,0,S,TDHS
10335336352110517757,8079095,6,60,S,TDHS
10335336352110517757,8000152,7,60,S,TDHS
10335336352110517757,8000152,7,60,S,TDHS
10335336352110517757,8002580,8,0,S,TDHS
10335336352110517757,8002580,8,60,S,TDHS
10335336352110517757,8002586,9,60,S,TDHS
10335336352110517757,8002586,9,60,S,TDHS
10335336352110517757,8000342,10,60,S,TDHS
10335336352110517757,8000342,10,60,S,TDHS
10335336352110517757,8000148,16,0,S,TDHS
10335336352110517757,8000148,16,0,S,TDHS
10335336352110517757,8005708,21,0,S,TDHS
10335336352110517757,8005708,21,60,S,TDHS
10335336352110517757,8000004,22,0,S,TDHS
10335336352110517757,8000004,22,0,S,TDHS
10335336352110517757,8000297,23,60,S,TDHS
10336020339905817248,8700059,1,0,TGV,82
10336020339905817248,8700019,2,0,TGV,82
10336020339905817248,8700019,2,0,TGV,82
10336020339905817248,8700011,4,0,TGV,82
10336474882497826243,8000212,1,0,Bus,B2
10336474882497826243,8004694,2,0,Bus,B2
10336966560448130977,8000170,1,360,RE,8007D5
10336966560448130977,8006730,2,360,RE,8007D5
10336966560448130977,8006730,2,360,RE,8007D5
10336966560448130977,8005532,3,360,RE,8007D5
10336966560448130977,8005532,3,120,RE,8007D5
10336966560448130977,8003057,4,60,RE,8007D5
10336966560448130977,8003057,4,3240,RE,8007D5
10336966560448130977,8000249,5,3180,RE,8007D5
10336966560448130977,8000249,5,3540,RE,8007D5
10336966560448130977,8002378,6,3900,RE,8007D5
10336966560448130977,8002378,6,3480,RE,8007D5
10336966560448130977,8001454,7,3840,RE,8007D5
10336966560448130977,8001454,7,3480,RE,8007D5
10336966560448130977,8003230,8,3480,RE,8007D5
10336966560448130977,8003230,8,3540,RE,8007D5
10336966560448130977,8000197,9,3480,RE,8007D5
10337068401768782159,8002347,1,0,RB,8013D
10337068401768782159,8002348,2,60,RB,8013D
10337068401768782159,8002348,2,0,RB,8013D
10337068401768782159,8001634,3,120,RB,8013D
10337068401768782159,8001634,3,180,RB,8013D
10337068401768782159,8005709,4,180,RB,8013D
10337068401768782159,8005709,4,180,RB,8013D
10337068401768782159,8005924,5,120,RB,8013D
10337068401768782159,8005924,5,120,RB,8013D
10337068401768782159,8002028,6,120,RB,8013D
10337068401768782159,8002028,6,120,RB,8013D
10337068401768782159,8001669,7,120,RB,8013D
10337068401768782159,8001669,7,120,RB,8013D
10337068401768782159,8006220,8,120,RB,8013D
10337092982531101014,8089063,1,60,S,A6S4
10337092982531101014,8089052,2,60,S,A6S4
10337092982531101014,8089052,2,120,S,A6S4
10337092982531101014,8089004,5,60,S,A6S4
10337092982531101014,8089004,5,120,S,A6S4
10337092982531101014,8089030,6,60,S,A6S4
10337092982531101014,8089030,6,60,S,A6S4
10337092982531101014,8089080,16,60,S,A6S4
10337640966620995340,8002156,1,0,BRB,Y8
10337640966620995340,8006309,2,120,BRB,Y8
10337640966620995340,8006309,2,120,BRB,Y8
10337640966620995340,8005505,3,60,BRB,Y8
10337640966620995340,8005505,3,60,BRB,Y8
10337640966620995340,8003639,4,60,BRB,Y8
10337640966620995340,8003639,4,60,BRB,Y8
10337640966620995340,8003663,5,0,BRB,Y8
10337640966620995340,8003663,5,60,BRB,Y8
10337640966620995340,8003877,6,60,BRB,Y8
10337640966620995340,8003877,6,60,BRB,Y8
10337640966620995340,8003885,7,60,BRB,Y8
10337640966620995340,8003885,7,60,BRB,Y8
10337640966620995340,8001622,8,60,BRB,Y8
10337640966620995340,8001622,8,60,BRB,Y8
10337640966620995340,8000962,9,60,BRB,Y8
10337640966620995340,8000962,9,0,BRB,Y8
10337640966620995340,8000194,10,60,BRB,Y8
10337640966620995340,8000194,10,60,BRB,Y8
10337640966620995340,8000057,11,0,BRB,Y8
10337640966620995340,8000057,11,0,BRB,Y8
10337640966620995340,8005444,12,0,BRB,Y8
10337640966620995340,8005444,12,60,BRB,Y8
10337640966620995340,8001033,13,0,BRB,Y8
10337640966620995340,8001033,13,60,BRB,Y8
10337640966620995340,8003079,14,0,BRB,Y8
10337640966620995340,8003079,14,120,BRB,Y8
10337640966620995340,8000659,15,0,BRB,Y8
10337640966620995340,8000659,15,60,BRB,Y8
10337640966620995340,8000660,16,60,BRB,Y8
10337640966620995340,8000660,16,120,BRB,Y8
10337640966620995340,8000013,17,60,BRB,Y8
