trip_id,stop_id,stop_sequence,delay
10731798748831476325,8002267,33,60
10731798748831476325,8001943,34,60
10731798748831476325,8004440,35,60
10731798748831476325,8002512,36,60
10731798748831476325,8006712,37,60
10731798748831476325,8000142,38,60
10732647055925567930,8000051,1,0
10732647055925567930,8001170,2,0
10732647055925567930,8001170,2,60
10732647055925567930,8007811,3,120
10732647055925567930,8007811,3,180
10732647055925567930,8007812,4,180
10732647055925567930,8007805,5,180
10732647055925567930,8007805,5,300
10732647055925567930,8007804,6,120
10732647055925567930,8007804,6,180
10732647055925567930,8007807,7,180
10732647055925567930,8007810,8,120
10732647055925567930,8007800,9,120
10733133042701552821,8000299,1,60
10733133042701552821,8003094,2,0
10733133042701552821,8001861,3,0
10733133042701552821,8000968,5,0
10733133042701552821,8003376,6,0
10733133042701552821,8006440,7,0
10733133042701552821,8003331,8,0
10733133042701552821,8003184,19,60
10733133042701552821,8003184,19,0
10733133042701552821,8084067,42,0
10733133042701552821,8000254,43,0
10733133042701552821,8000376,56,0
10733354910423055513,8002549,1,0
10733354910423055513,8002628,2,0
10733354910423055513,8002628,2,60
10733354910423055513,8006197,4,120
10733354910423055513,8002558,5,60
10733354910423055513,8002558,5,120
10733354910423055513,8000446,6,120
10733354910423055513,8000446,6,300
10733354910423055513,8000480,7,240
10733354910423055513,8000480,7,300
10733354910423055513,8000804,8,360
10733741137661997333,8002557,1,0
10733741137661997333,8098553,16,0
10733741137661997333,8002559,19,0
10733741137661997333,8002555,20,0
10733741137661997333,8001739,21,-60
10733856683642991356,8000316,1,0
10733856683642991356,8004000,2,0
10733856683642991356,8001782,3,0
10733856683642991356,8004972,4,0
10733856683642991356,8002369,5,0
10733856683642991356,8005635,6,60
10733856683642991356,8005635,6,0
10733856683642991356,8004173,7,60
10733856683642991356,8000263,8,0
10734041909421001617,8000002,1,60
10734041909421001617,8004549,2,120
10734041909421001617,8004549,2,60
10734041909421001617,8002689,3,60
10734041909421001617,8002272,4,300
10734041909421001617,8003525,5,180
10734041909421001617,8000170,6,180
10734349304636477973,8000238,1,0
10734349304636477973,8001646,2,0
10734349304636477973,8003577,3,0
10734349304636477973,8000058,4,60
10734349304636477973,8004057,5,60
10734349304636477973,8004952,6,60
10734349304636477973,8004952,6,0
10734349304636477973,8003781,7,0
10734349304636477973,8003781,7,60
10734349304636477973,8003785,8,0
10734349304636477973,8003785,8,60
10734349304636477973,8000237,9,120
10736970692793332965,8002838,1,0
10736970692793332965,8001655,2,0
10736970692793332965,8003734,3,0
10736970692793332965,8005185,4,0
10738233128725052392,8010338,1,0
10738233128725052392,8010355,2,0
10738233128725052392,8012762,3,120
10738233128725052392,8012762,3,0
10738233128725052392,8010304,4,0
10738233128725052392,8010066,5,0
10738233128725052392,8010324,6,0
10738233128725052392,8002549,7,60
10738323906511556176,8002024,1,0
10738323906511556176,8004820,2,0
10738323906511556176,8002329,3,0
10738323906511556176,8006418,4,0
10738323906511556176,8003268,5,0
10738323906511556176,8004882,6,0
10738323906511556176,8001627,7,0
10738590864142818749,8004284,1,0
10738590864142818749,8004759,2,0
10738590864142818749,8000201,3,60
10738590864142818749,8000201,3,120
10738590864142818749,8000247,4,60
10738590864142818749,8002924,5,60
10739024691597862462,8000168,1,60
10739024691597862462,8005682,2,0
10739024691597862462,8005682,2,60
10739024691597862462,8006402,3,60
10739024691597862462,8001052,4,0
10739024691597862462,8001052,4,120
10739024691597862462,8000344,5,180
10739024691597862462,8003348,6,120
10739024691597862462,8006116,7,60
10739024691597862462,8005405,8,60
10739024691597862462,8006144,9,240
10739024691597862462,8005901,10,180
10739024691597862462,8002274,11,240
10739024691597862462,8002274,11,300
10739024691597862462,8000185,12,240
10739024691597862462,8005137,13,240
10739024691597862462,8003947,14,240
10739024691597862462,8001134,15,120
10739024691597862462,8000049,16,60
10739918135684797609,8001516,1,0
10739918135684797609,8001549,2,0
10739918135684797609,8001540,3,0
10739918135684797609,8001542,4,0
10739918135684797609,8000081,5,0
10739918135684797609,8003946,6,0
10739918135684797609,8001518,7,0
10739918135684797609,8001520,8,0
10740294889004937852,8010390,1,0
10740294889004937852,8013115,2,0
10740294889004937852,8012259,3,0
10740294889004937852,8010078,4,0
10740294889004937852,8010349,5,0
10740294889004937852,8012675,6,0
10740294889004937852,8012155,7,60
10740294889004937852,8012155,7,0
10740294889004937852,8013261,8,0
10740294889004937852,8010368,9,0
10740623972068109729,8000337,1,0
10740623972068109729,8003856,2,0
10740623972068109729,8004420,3,0
10740623972068109729,8004417,4,60
10740623972068109729,8002134,5,60
10740623972068109729,8002100,6,0
10740623972068109729,8002100,6,60
10740623972068109729,8000234,7,60
10740623972068109729,8002269,8,120
10740623972068109729,8002269,8,300
10740623972068109729,8000124,9,300
10740886853533612087,8000171,1,60
10740886853533612087,8003925,2,60
10740886853533612087,8005971,3,0
10740886853533612087,8003909,4,60
10740886853533612087,8001546,5,0
10740886853533612087,8003936,6,60
10740886853533612087,8003936,6,0
10740886853533612087,8001526,7,0
10740886853533612087,8001526,7,60
10740886853533612087,8001529,8,60
10741169674110950572,8004919,1,0
10741169674110950572,8001894,2,0
10741169674110950572,8003772,3,0
10741169674110950572,8002978,4,0
10741169674110950572,8070734,5,240
10741169674110950572,8000957,6,180
10741169674110950572,8000059,7,180
10741169674110950572,8000059,7,240
10741169674110950572,8003288,8,180
10741169674110950572,8002824,9,180
10741169674110950572,8002824,9,240
10741169674110950572,8000162,10,240
10741169674110950572,8001118,11,240
10741169674110950572,8001118,11,180
10741169674110950572,8000036,12,120
10741174304655063251,8000105,1,960
10741174304655063251,8002041,2,1200
10741174304655063251,8002041,2,1020
10741174304655063251,8000349,3,1320
10741174304655063251,8000349,3,1260
10741174304655063251,8000150,4,1260
10741174304655063251,8003550,5,1200
10741174304655063251,8000117,6,1440
10741174304655063251,8006132,7,1380
10741174304655063251,8006132,7,1320
10741174304655063251,8005261,8,1320
10741174304655063251,8005261,8,1380
10741174304655063251,8005690,9,1320
10741174304655063251,8000891,10,1320
10741174304655063251,8000891,10,1680
10741174304655063251,8002010,11,1680
10741174304655063251,8002010,11,1740
10741174304655063251,8004295,12,1680
10741174304655063251,8000115,13,1620
10741191535223153315,8010207,5,540
10741383562436773661,8000118,1,0
10741383562436773661,8000192,2,0
10741383562436773661,8001035,3,0
10741383562436773661,8006710,4,60
10741383562436773661,8006710,4,0
10741383562436773661,8006711,5,0
10741383562436773661,8000041,6,0
10741566612722913634,8000269,1,0
10741566612722913634,8005800,2,0
10741566612722913634,8000566,4,0
10741566612722913634,8000027,5,420
10741566612722913634,8000027,5,0
10741566612722913634,8001054,6,-360
10741566612722913634,8001054,6,0
10741566612722913634,8005121,7,0
10741566612722913634,8004849,8,0
10741566612722913634,8001330,9,0
10741566612722913634,8002159,10,0
10743022865800016956,8000080,1,1140
10743022865800016956,8001522,2,1080
10743022865800016956,8001522,2,960
10743022865800016956,8000961,3,1020
10743022865800016956,8000961,3,960
10743022865800016956,8001523,4,960
10743022865800016956,8001523,4,1020
10743022865800016956,8001545,5,960
10743022865800016956,8001545,5,-120
10743022865800016956,8000392,6,900
10743022865800016956,8000171,7,900
10743022865800016956,8000171,7,840
10743022865800016956,8003788,8,840
10743022865800016956,8003788,8,180
10743022865800016956,8002745,9,840
10743022865800016956,8002745,9,780
10743022865800016956,8006342,10,840
10743022865800016956,8006383,11,300
10743022865800016956,8006383,11,240
10743022865800016956,8000076,12,240
10743720973546841341,8012663,1,0
10743720973546841341,8011406,2,0
10743958678606115087,8013008,1,0
10743958678606115087,8004325,2,0
10743958678606115087,8004064,3,0
10743958678606115087,8005122,4,0
10743958678606115087,8004633,5,0
10743958678606115087,8004633,5,120
10743958678606115087,8001484,6,180
10743958678606115087,8001484,6,0
10743958678606115087,8001334,7,60
10743958678606115087,8001334,7,0
10743958678606115087,8001338,8,0
10743958678606115087,8001347,9,0
10743958678606115087,8002434,10,60
10743958678606115087,8002434,10,0
10743958678606115087,8001636,11,0
10743958678606115087,8005391,12,0
10743958678606115087,8005391,12,120
10743958678606115087,8000228,13,60
10744003622028321358,8000199,1,0
10744003622028321358,8003477,2,0
10744003622028321358,8004924,3,0
10744003622028321358,8004879,4,0
10744003622028321358,8004879,4,60
10744003622028321358,8000011,5,0
10744003622028321358,8000011,5,60
10744003622028321358,8004841,6,60
10744003622028321358,8004841,6,180
10744003622028321358,8003829,7,180
10744003622028321358,8001941,8,120
10744003622028321358,8004848,9,120
10744003622028321358,8004750,10,120
10744003622028321358,8000749,11,60
10744003622028321358,8000749,11,120
10744003622028321358,8000237,12,0
10744592146284782468,8004168,1,0
10744592146284782468,8004167,2,0
10744592146284782468,8004167,2,60
10744592146284782468,8002534,3,0
10744592146284782468,8002534,3,60
10744592146284782468,8003092,4,60
10744592146284782468,8005986,5,60
10744592146284782468,8005986,5,0
10744592146284782468,8004149,6,0
10744592146284782468,8004149,6,60
10744592146284782468,8004144,7,0
10744592146284782468,8004143,8,60
10744592146284782468,8004134,9,0
10744592146284782468,8004134,9,60
10744592146284782468,8000262,10,60
10744592146284782468,8000262,10,0
10744592146284782468,8004136,11,60
10744592146284782468,8004136,11,0
10744592146284782468,8004131,12,60
10744592146284782468,8004131,12,0
10744592146284782468,8004129,16,0
10744592146284782468,8004129,16,60
10744592146284782468,8004128,17,60
10744592146284782468,8004179,18,60
10744592146284782468,8004151,19,120
10744592146284782468,8004158,20,120
10744592146284782468,8004158,20,60
10744592146284782468,8004163,21,60
10744592146284782468,8004156,22,120
10744592146284782468,8004156,22,60
10744592146284782468,8004181,23,120
10744592146284782468,8002610,24,120
10744592146284782468,8006006,25,120
10744592146284782468,8006006,25,60
10744592146284782468,8002210,26,120
10744592146284782468,8002210,26,180
10744592146284782468,8002275,27,120
10744592146284782468,8002275,27,60
10744592146284782468,8004249,28,120
10744592146284782468,8006359,29,120
10744592146284782468,8006359,29,180
10744592146284782468,8005699,30,120
10744592146284782468,8005699,30,180
10744592146284782468,8005504,31,240
10744592146284782468,8005504,31,120
10744592146284782468,8002792,32,180
10744653631775422778,8000260,1,0
10744653631775422778,8002251,2,0
10745620457760250426,8000128,1,120
10745620457760250426,8004441,2,120
10745620457760250426,8000283,3,120
10745620457760250426,8005264,4,60
10745620457760250426,8000213,5,60
10745620457760250426,8000352,6,0
10745620457760250426,8000043,7,0
10745620457760250426,8003522,8,0
10745620457760250426,8000130,9,0
10745620457760250426,8000130,9,120
10745620457760250426,8004665,10,0
10745620457760250426,8004665,10,120
10745620457760250426,8000019,11,120
10746124833679717911,8000055,13,120
10746124833679717911,8000055,13,60
10746124833679717911,8001197,14,60
10746124833679717911,8001197,14,0
10746124833679717911,8005990,15,0
10746124833679717911,8005990,15,60
10746124833679717911,8006287,16,60
10746124833679717911,8003184,17,180
10746124833679717911,8003184,17,120
10746124833679717911,8000191,18,300
10746267049968765468,8000237,1,60
10746267049968765468,8000749,2,0
10746267049968765468,8000749,2,60
10746267049968765468,8004750,3,60
10746267049968765468,8004750,3,180
10746267049968765468,8004848,4,120
10746267049968765468,8001941,5,60
10746267049968765468,8001941,5,0
10746267049968765468,8003829,6,-60
10746267049968765468,8003829,6,0
10746267049968765468,8004841,7,0
10746267049968765468,8000011,8,60
10746267049968765468,8004879,9,60
10746267049968765468,8004879,9,0
10746267049968765468,8004924,10,0
10746267049968765468,8003477,11,0
10746267049968765468,8000199,12,0
10746843414463135261,8004050,1,0
10746843414463135261,8005151,2,0
10746843414463135261,8005536,3,0
10746843414463135261,8000424,4,0
10746843414463135261,8000295,5,0
10747197576649111815,8001973,1,0
10747197576649111815,8002715,2,0
10747197576649111815,8002435,3,0
10747197576649111815,8004854,4,0
10747197576649111815,8003879,5,0
10748350289969460301,8000105,1,180
10748350289969460301,8000106,2,60
10748350289969460301,8002872,3,120
10748350289969460301,8000240,4,360
10748350289969460301,8000240,4,120
10748350289969460301,8000257,5,120
10748350289969460301,8000332,6,0
10748350289969460301,8000332,6,120
10748350289969460301,8003759,7,0
10748350289969460301,8000244,8,0
10748724475832918155,8010085,1,60
10748724475832918155,8013476,2,60
10748724475832918155,8013445,3,60
10748724475832918155,8011569,4,60
10748724475832918155,8010116,5,60
10748724475832918155,8011570,6,0
10748724475832918155,8013114,7,60
10748724475832918155,8013114,7,0
10748724475832918155,8011451,8,0
10748724475832918155,8012044,9,0
10748724475832918155,8012483,10,0
10748724475832918155,8012408,11,0
10748724475832918155,8010115,12,0
10748795820216499791,8070003,1,180
10748795820216499791,8000105,2,120
10748795820216499791,8000105,2,360
10748795820216499791,8000115,3,1380
10748795820216499791,8000020,4,1320
10748795820216499791,8000020,4,1260
10748795820216499791,8010097,5,1380
10748795820216499791,8010136,6,1440
10748795820216499791,8010136,6,1380
10748795820216499791,8010101,7,1260
10748795820216499791,8010205,8,1080
10748795820216499791,8010205,8,1020
10748795820216499791,8010297,9,720
10748795820216499791,8010089,10,480
10748795820216499791,8010089,10,360
10748795820216499791,8010085,11,240
10749360644614339323,8007806,1,0
10749360644614339323,8007801,2,0
10749360644614339323,8003114,3,0
10749360644614339323,8007802,4,0
10749360644614339323,8000188,5,0
10749360644614339323,8007815,6,0
10749360644614339323,8007814,7,0
10749360644614339323,8007816,8,0
10749360644614339323,8007835,9,0
10749360644614339323,8007817,10,0
10749360644614339323,8007836,11,0
10749360644614339323,8000084,12,0
10749554670599984343,8000100,1,120
10749554670599984343,8002402,2,120
10749554670599984343,8002402,2,180
10749554670599984343,8001416,3,180
10749554670599984343,8006280,4,180
10749554670599984343,8003671,5,120
10749554670599984343,8003252,6,60
10749554670599984343,8003160,7,60
10749554670599984343,8003361,8,120
10749554670599984343,8003361,8,60
10749554670599984343,8000207,9,120
10749622246760450848,8000707,1,0
10749622246760450848,8000734,2,0
10749622246760450848,8003721,3,0
10749622246760450848,8003035,4,0
10749622246760450848,8004679,5,60
10749622246760450848,8004679,5,0
10749622246760450848,8004931,6,0
10749622246760450848,8004932,7,0
10749622246760450848,8003010,8,0
10749622246760450848,8003594,9,0
10749622246760450848,8004546,10,0
10749622246760450848,8004546,10,120
10749622246760450848,8004545,11,60
10749622246760450848,8006678,12,60
10749622246760450848,8006678,12,0
10749622246760450848,8000596,13,0
10749622246760450848,8000290,14,60
10749622246760450848,8000290,14,0
10749622246760450848,8004639,15,0
10749622246760450848,8002235,16,0
10749622246760450848,8002235,16,60
10749622246760450848,8000942,17,0
10749622246760450848,8005688,18,60
10749622246760450848,8005688,18,0
10749622246760450848,8002621,19,60
10749622246760450848,8002621,19,0
10749622246760450848,8000333,20,60
10750654506616054834,8503424,1,0
10750654506616054834,8001865,8,0
10750903127988165407,8005494,1,0
10750903127988165407,8000631,2,60
10750903127988165407,8000631,2,0
10750903127988165407,8003489,3,0
10750903127988165407,8002430,4,0
10750903127988165407,8003792,5,0
10750903127988165407,8000377,6,0
10750903127988165407,8002748,7,60
10750903127988165407,8002748,7,0
10750903127988165407,8003571,8,0
10750903127988165407,8002757,9,0
10750903127988165407,8000031,10,0
10750903127988165407,8000877,11,0
10750903127988165407,8006687,12,0
10750903127988165407,8006687,12,60
10750903127988165407,8002498,13,60
10750903127988165407,8002498,13,0
10750903127988165407,8000948,14,0
10750903127988165407,8000948,14,60
10750903127988165407,8001379,15,180
10750903127988165407,8001379,15,240
10750903127988165407,8001377,16,180
10750903127988165407,8001377,16,240
10750903127988165407,8000068,17,300
10750903127988165407,8000068,17,60
10750903127988165407,8003523,18,60
10750903127988165407,8000105,19,60
10752294820571414586,8010077,1,60
10752294820571414586,8011361,2,0
10752294820571414586,8011361,2,60
10752294820571414586,8012305,3,0
10752294820571414586,8012305,3,60
10752294820571414586,8012707,4,0
10752294820571414586,8012707,4,60
10752294820571414586,8011961,5,0
10752294820571414586,8011961,5,120
10752294820571414586,8013335,6,60
10752294820571414586,8013335,6,120
10752294820571414586,8011699,7,120
10752294820571414586,8010050,8,60
10752294820571414586,8010050,8,240
10752294820571414586,8012629,9,120
10752294820571414586,8012629,9,180
10752294820571414586,8010076,10,120
10752294820571414586,8013428,11,120
10752294820571414586,8012697,12,60
10752294820571414586,8012697,12,180
10752294820571414586,8012478,13,60
10752294820571414586,8012478,13,120
10752294820571414586,8012200,14,120
10752294820571414586,8012196,15,180
10752294820571414586,8012196,15,60
10752294820571414586,8012184,19,60
10752294820571414586,8012187,20,60
10752294820571414586,8012194,22,60
10752307470078897011,8000262,1,60
10752307470078897011,8004136,2,120
10752307470078897011,8004131,3,180
10752307470078897011,8004131,3,120
10752307470078897011,8004129,7,180
10752307470078897011,8004128,8,240
10752307470078897011,8004128,8,180
10752307470078897011,8004179,9,180
10752307470078897011,8004151,10,180
10752307470078897011,8004158,11,240
10752307470078897011,8004158,11,120
10752307470078897011,8004133,12,120
10752307470078897011,8004141,13,120
10752307470078897011,8004893,14,120
10752307470078897011,8004893,14,60
10752307470078897011,8001702,15,60
10752307470078897011,8002141,16,120
10752307470078897011,8002141,16,60
10752307470078897011,8001229,17,60
10752307470078897011,8001229,17,0
10752307470078897011,8005406,18,0
10752307470078897011,8005406,18,60
10752307470078897011,8002351,19,60
10752307470078897011,8005920,20,60
10752307470078897011,8005920,20,0
10752307470078897011,8000119,21,0
10752599258932077536,8005776,1,180
10752599258932077536,8000096,2,0
10752851560638718126,8000118,1,120
10752851560638718126,8000192,2,60
10752851560638718126,8001035,3,60
10752851560638718126,8001035,3,120
10752851560638718126,8006710,4,120
10752851560638718126,8006710,4,60
10752851560638718126,8006711,5,60
10752851560638718126,8006711,5,0
10752851560638718126,8000041,6,0
10753153136411190010,8010324,1,0
10753153136411190010,8012940,2,0
10753153136411190010,8012940,2,60
10753153136411190010,8010325,3,60
10753153136411190010,8013354,4,60
10753153136411190010,8012643,5,60
10753153136411190010,8013079,6,120
10753153136411190010,8011326,7,120
10753153136411190010,8011326,7,0
10753153136411190010,8012824,8,0
10753153136411190010,8011582,9,0
10753153136411190010,8011403,10,0
10753153136411190010,8010267,11,0
10753728913783134301,8001770,1,0
10753728913783134301,8001690,2,0
10753728913783134301,8002004,3,0
10753728913783134301,8001235,4,0
10753728913783134301,8000045,5,0
10753872036925739316,8013008,1,0
10753872036925739316,8004325,2,-60
10753872036925739316,8004325,2,120
10753872036925739316,8004064,3,60
10753872036925739316,8004064,3,120
10753872036925739316,8005122,4,60
10753872036925739316,8004633,5,60
10753872036925739316,8004633,5,120
10753872036925739316,8001484,6,60
10753872036925739316,8001484,6,120
10753872036925739316,8001334,7,60
10753872036925739316,8001334,7,120
10753872036925739316,8001338,8,60
10755204096577814198,8010100,1,0
10755204096577814198,8010099,2,0
10755204096577814198,8012681,3,0
10755204096577814198,8012681,3,60
10755204096577814198,8011563,4,0
10755204096577814198,8011563,4,60
10755204096577814198,8013368,5,0
10755204096577814198,8011749,6,0
10755204096577814198,8011749,6,60
10755204096577814198,8010285,7,0
10755204096577814198,8012482,8,0
10755204096577814198,8013267,9,0
10755204096577814198,8013267,9,60
10755204096577814198,8010072,10,0
10755226419462942077,8000013,1,60
10755226419462942077,8000660,2,0
10755226419462942077,8000659,3,0
10755226419462942077,8003079,4,0
10755226419462942077,8001033,5,-60
10755417233531621052,8080190,4,60
10755417233531621052,8080190,4,120
10755417233531621052,8080720,5,60
10755417233531621052,8080720,5,120
10755481437264485013,8005720,1,0
10755481437264485013,8000891,2,0
10755584881615075084,8000229,1,660
10755584881615075084,8001883,2,660
10755584881615075084,8003696,3,660
10755584881615075084,8003696,3,600
10755584881615075084,8004364,4,600
10755584881615075084,8004364,4,660
10755584881615075084,8004518,5,600
10755584881615075084,8004409,6,600
10755584881615075084,8001322,7,600
10755584881615075084,8001322,7,540
10755584881615075084,8006535,8,540
10755584881615075084,8003041,9,540
10755584881615075084,8004400,10,540
10755584881615075084,8004400,10,600
10755584881615075084,8002935,11,840
10755584881615075084,8002935,11,780
10755584881615075084,8000106,12,840
10755584881615075084,8000106,12,960
10755584881615075084,8000105,13,960
10756229331700022337,8004759,2,0
10756452157205302327,8503424,1,0
10756452157205302327,8002762,2,0
10756452157205302327,8005856,3,0
10756452157205302327,8005856,3,120
10756452157205302327,8000965,4,120
10756452157205302327,8002337,5,120
10756452157205302327,8002337,5,180
10756452157205302327,8000073,6,180
10756591351218185561,8010249,1,0
10756591351218185561,8012163,2,0
10756591351218185561,8012164,3,0
10756591351218185561,8013057,4,60
10756591351218185561,8013057,4,0
10756591351218185561,8011855,5,0
10756591351218185561,8010091,6,0
10756591351218185561,8012249,7,60
10756591351218185561,8012249,7,0
10756591351218185561,8012641,8,60
10756591351218185561,8012641,8,0
10756591351218185561,8012640,9,60
10756591351218185561,8012640,9,0
10756591351218185561,8010272,10,0
10757266186766823584,8011676,1,0
10757266186766823584,8012719,3,0
10758041838481389667,8010120,1,60
10758041838481389667,8011591,2,60
10758041838481389667,8011079,3,60
10758041838481389667,8010028,4,60
10758064810590868914,8010186,2,180
10758064810590868914,8013070,3,180
10758064810590868914,8011771,4,0
10758064810590868914,8010209,5,-120
10758064810590868914,8010209,5,0
10758064810590868914,8012236,6,360
10758064810590868914,8010207,7,60
10758994806387820108,8000718,1,0
10759676870946131363,8010060,1,120
10759676870946131363,8011252,2,120
10759676870946131363,8011252,2,60
10759676870946131363,8011654,3,60
10759676870946131363,8011550,4,0
10759676870946131363,8011550,4,60
10759676870946131363,8012676,5,60
10759676870946131363,8011390,6,60
10759676870946131363,8012669,7,0
10759676870946131363,8012669,7,60
10759676870946131363,8012668,8,60
10759676870946131363,8012373,9,60
10759676870946131363,8010296,10,60
10760081402743942405,8000284,1,0
10760081402743942405,8004471,2,0
10760081402743942405,8005209,3,0
10760081402743942405,8005209,3,60
10760081402743942405,8003581,4,0
10760081402743942405,8003581,4,120
10760081402743942405,8004310,5,0
10760081402743942405,8005005,6,0
10760081402743942405,8005005,6,60
10760081402743942405,8002794,7,0
10760163484504464773,8000309,1,60
10760163484504464773,8004987,2,0
10760163484504464773,8003922,3,0
10760163484504464773,8000027,4,0
10760163484504464773,8000027,4,60
10760163484504464773,8003086,5,0
10760163484504464773,8005469,6,0
10760163484504464773,8005469,6,60
10760163484504464773,8004191,7,60
10760163484504464773,8004803,8,60
10760163484504464773,8006347,9,60
10760163484504464773,8003794,10,0
10760163484504464773,8003794,10,60
10760163484504464773,8003795,11,60
10760163484504464773,8000204,12,180
10760163484504464773,8000540,13,120
10760163484504464773,8006472,14,60
10760163484504464773,8005050,15,60
10760163484504464773,8005050,15,120
10760163484504464773,8006403,16,120
10760163484504464773,8004758,17,120
10760163484504464773,8000247,18,120
10760565892923325021,8000170,1,60
10760565892923325021,8006730,2,60
10760565892923325021,8006730,2,120
10760565892923325021,8001985,3,60
10760565892923325021,8001985,3,120
10760565892923325021,8005532,4,60
10760565892923325021,8005532,4,120
10760565892923325021,8006595,5,60
10760565892923325021,8006595,5,120
10760565892923325021,8006493,6,120
10760565892923325021,8006305,7,180
10760565892923325021,8006299,8,180
10760660528915569266,8001767,1,0
10760660528915569266,8001768,2,0
10760660528915569266,8001768,2,60
10760660528915569266,8000225,3,0
10761140075952397610,8000117,1,0
10761140075952397610,8003681,2,0
10761140075952397610,8003681,2,60
10761140075952397610,8004037,3,60
10761140075952397610,8001250,4,60
10761140075952397610,8001244,5,60
10761140075952397610,8001018,6,0
10761140075952397610,8001018,6,60
10761140075952397610,8000347,7,60
10761140075952397610,8001670,8,60
10761140075952397610,8004942,9,60
10761140075952397610,8000277,10,60
10761140075952397610,8000277,10,120
10761140075952397610,8001104,11,60
10761140075952397610,8001104,11,120
10761140075952397610,8004499,12,120
10761140075952397610,8005891,13,60
10761140075952397610,8000400,14,0
10761140075952397610,8003558,15,0
10761140075952397610,8003673,16,0
10761140075952397610,8002182,17,0
10761140075952397610,8006229,18,0
10761140075952397610,8001826,19,0
10761140075952397610,8001826,19,120
10761140075952397610,8000124,20,120
10761799629368028427,8010131,1,0
10761799629368028427,5100085,2,0
10761799629368028427,5100224,7,0
10761799629368028427,5100259,17,0
10762126361546140167,8010248,1,0
10762126361546140167,8013363,2,0
10762126361546140167,8012142,3,0
10762126361546140167,8013367,5,0
10762126361546140167,8012792,6,0
10762126361546140167,8011214,7,0
10762126361546140167,8011225,8,0
10762126361546140167,8012842,9,0
10762126361546140167,8010287,10,0
10762373985734004943,8004592,1,300
10762373985734004943,8001298,2,360
10762373985734004943,8000309,3,300
10762373985734004943,8000309,3,60
10762373985734004943,8004983,4,60
10762373985734004943,8004983,4,0
10762373985734004943,8005581,5,0
10762373985734004943,8002468,6,0
10762373985734004943,8002468,6,60
10762373985734004943,8004853,7,60
10762373985734004943,8004853,7,120
10762373985734004943,8000689,8,60
10762373985734004943,8005238,9,60
10762373985734004943,8005238,9,300
10762373985734004943,8000410,10,240
10762373985734004943,8000410,10,60
10762373985734004943,8004326,11,60
10762373985734004943,8004165,12,60
10762373985734004943,8004165,12,240
10762373985734004943,8006101,13,180
10762373985734004943,8006101,13,360
10762373985734004943,8001853,14,300
10762373985734004943,8001853,14,360
10762373985734004943,8000183,15,120
10762373985734004943,8000183,15,60
10762373985734004943,8006256,16,120
10762373985734004943,8005149,17,120
10762373985734004943,8004254,18,60
10762373985734004943,8004254,18,120
10762373985734004943,8005993,19,120
10762373985734004943,8005749,20,120
10762373985734004943,8005749,20,180
10762373985734004943,8001285,21,60
10762373985734004943,8001285,21,0
10762373985734004943,8004922,22,0
10762373985734004943,8002233,23,0
10762373985734004943,8002233,23,60
10762373985734004943,8000078,24,-60
10762452085847370725,8000120,1,0
10762452085847370725,8003329,2,0
10762452085847370725,8006554,3,0
10762452085847370725,8002341,4,0
10762544947294150911,8200100,1,0
10762544947294150911,8800022,2,0
10762718286533113692,8012666,1,0
10762718286533113692,8010280,2,0
10762718286533113692,8010279,3,0
10762718286533113692,8011308,4,0
10762718286533113692,8011308,4,60
10762718286533113692,8012957,5,0
10762718286533113692,8012957,5,60
10762718286533113692,8013480,6,0
10762718286533113692,8013492,7,0
10762718286533113692,8013492,7,60
10762718286533113692,8010233,8,60
10764001349754527555,8000132,1,0
10764001349754527555,8007848,2,0
10764001349754527555,8007854,3,0
10764001349754527555,8007852,4,0
10764001349754527555,8007847,5,0
10764001349754527555,8007850,6,0
10764001349754527555,8007853,7,0
10764001349754527555,8007851,8,0
10764001349754527555,8007849,9,0
10764001349754527555,8002108,10,0
10764001349754527555,8002108,10,60
10764001349754527555,8005544,11,0
10764001349754527555,8005544,11,60
10764001349754527555,8000712,12,60
10764121899825790030,8010327,1,0
10764121899825790030,8010183,2,0
10764121899825790030,8010183,2,60
10764121899825790030,8011756,3,0
10764121899825790030,8011016,4,60
10764121899825790030,8011016,4,120
10764121899825790030,8012897,5,60
10764121899825790030,8010069,6,60
10764121899825790030,8010069,6,120
10764121899825790030,8010220,7,120
10764121899825790030,8010217,8,120
10764121899825790030,8010217,8,60
10764121899825790030,8012257,9,120
10764121899825790030,8012257,9,60
10764121899825790030,8012923,10,60
10764121899825790030,8012923,10,120
10764121899825790030,8011250,11,60
10764121899825790030,8011250,11,120
10764121899825790030,8012549,12,120
10764121899825790030,8011805,13,120
10764444646907954442,8098160,1,0
10764444646907954442,8011118,2,0
10764444646907954442,8011113,3,0
10764444646907954442,8011041,4,0
10764444646907954442,8010215,5,0
10764444646907954442,8013123,6,0
10764444646907954442,8013137,7,0
10764444646907954442,8013345,8,0
10764444646907954442,8012260,9,0
10764444646907954442,8010182,10,0
10764444646907954442,8012552,11,0
10764444646907954442,8013384,12,0
10764444646907954442,8012233,13,0
10764444646907954442,8011909,14,0
10764444646907954442,8011867,15,0
10764444646907954442,8010103,16,0
10764570845205745161,8000099,1,0
10764570845205745161,8000098,2,60
10764570845205745161,8001898,3,60
10764570845205745161,8001902,5,60
10764570845205745161,8000047,8,120
10764570845205745161,8000047,8,60
10764570845205745161,8000125,10,60
