trip_id,stop_id,stop_sequence,delay
9420913766084896828,8001339,2,0
9420913766084896828,8001333,3,0
9420913766084896828,8006414,4,0
9420913766084896828,8003938,5,0
9420913766084896828,8002432,6,0
9420913766084896828,8005112,7,0
9421644985188780564,8010101,1,0
9421644985188780564,8011502,2,0
9421644985188780564,8010242,3,0
9421644985188780564,8010242,3,60
9421644985188780564,8013074,4,0
9421644985188780564,8013074,4,60
9421644985188780564,8011792,5,0
9421644985188780564,8011792,5,60
9421644985188780564,8010007,6,60
9421644985188780564,8010007,6,0
9421644985188780564,8011055,7,60
9421644985188780564,8011055,7,0
9421644985188780564,8010274,8,60
9421644985188780564,8010274,8,120
9421644985188780564,8012317,9,60
9421644985188780564,8012317,9,120
9421644985188780564,8011624,10,180
9421644985188780564,8011624,10,120
9421644985188780564,8011476,11,180
9421644985188780564,8011476,11,0
9421644985188780564,8011932,12,0
9421644985188780564,8011935,13,60
9421644985188780564,8010178,14,60
9421806069611199830,8000230,1,60
9421806069611199830,8003693,2,60
9421806069611199830,8100090,3,60
9421806069611199830,8100473,4,0
9421806069611199830,8100473,4,180
9421806069611199830,8100302,5,0
9421806069611199830,8100302,5,240
9421806069611199830,8100389,6,0
9421806069611199830,8100389,6,240
9421806069611199830,8100122,9,0
9421806069611199830,8100122,9,120
9421806069611199830,8100728,10,0
9421806069611199830,8100728,10,120
9421806069611199830,8100121,12,0
9421806069611199830,8100121,12,60
9421806069611199830,8100120,14,0
9421806069611199830,8100119,17,0
9421806069611199830,8100197,19,0
9421806069611199830,8100069,20,0
9421806069611199830,8100068,22,0
9421806069611199830,8100068,22,120
9421806069611199830,8100066,23,0
9421806069611199830,8100066,23,60
9421806069611199830,8100067,25,0
9422647734732549391,8000284,1,0
9422647734732549391,8004305,2,360
9422647734732549391,8004305,2,300
9422647734732549391,8004755,3,300
9422647734732549391,8004755,3,360
9422647734732549391,8000882,4,240
9422647734732549391,8000882,4,300
9422647734732549391,8000309,5,300
9422647734732549391,8000309,5,120
9422647734732549391,8001679,6,120
9422647734732549391,8001679,6,180
9422647734732549391,8000688,7,120
9422647734732549391,8001835,8,60
9422647734732549391,8001835,8,0
9422647734732549391,8000217,9,60
9422647734732549391,8000217,9,0
9422647734732549391,8004084,10,120
9422647734732549391,8002078,11,0
9422647734732549391,8002078,11,120
9422647734732549391,8000261,12,300
9422875677560631690,8000752,1,0
9422875677560631690,8005798,2,60
9422875677560631690,8002054,3,0
9422875677560631690,8002054,3,60
9422875677560631690,8000106,4,0
9423163719329178272,8010324,1,0
9423163719329178272,8012264,2,0
9423163719329178272,8012264,2,60
9423163719329178272,8010018,3,60
9423163719329178272,8010018,3,0
9423163719329178272,8010051,4,60
9423163719329178272,8010066,5,60
9423163719329178272,8010066,5,240
9423163719329178272,8010322,6,120
9423163719329178272,8010322,6,0
9423163719329178272,8010304,7,0
9423849473500534479,8000115,1,60
9423849473500534479,8004295,2,120
9423849473500534479,8002010,3,120
9423849473500534479,8002010,3,60
9423849473500534479,8000891,4,60
9423849473500534479,8005690,5,60
9423849473500534479,8005261,6,60
9423849473500534479,8005261,6,120
9423849473500534479,8006132,7,60
9423849473500534479,8000117,8,60
9423849473500534479,8000117,8,120
9423849473500534479,8003550,9,60
9423849473500534479,8003550,9,120
9423849473500534479,8000150,10,60
9423849473500534479,8000150,10,0
9423849473500534479,8000349,11,0
9423849473500534479,8000349,11,60
9423849473500534479,8002041,12,0
9423849473500534479,8002041,12,60
9423849473500534479,8000105,13,60
9424212263466376978,8000115,1,0
9424212263466376978,8004515,2,0
9424212263466376978,8002413,3,0
9424212263466376978,8002413,3,60
9424212263466376978,8000743,4,0
9424212263466376978,8000580,5,0
9424212263466376978,8000222,6,0
9424212263466376978,8000350,7,0
9424212263466376978,8000350,7,60
9424212263466376978,8006644,8,0
9424212263466376978,8001693,9,60
9424212263466376978,8000061,10,60
9424212263466376978,8004348,11,0
9424212263466376978,8004348,11,60
9424212263466376978,8004100,12,60
9424212263466376978,8003612,13,0
9424212263466376978,8002439,14,0
9424212263466376978,8002439,14,60
9424212263466376978,8005027,15,0
9424212263466376978,8002409,16,120
9424212263466376978,8002409,16,180
9424212263466376978,8003674,17,180
9424212263466376978,8000124,18,240
9424212263466376978,8000124,18,60
9424212263466376978,8001618,19,120
9424212263466376978,8000383,20,180
9424212263466376978,8000471,21,120
9424212263466376978,8000471,21,60
9424212263466376978,8005592,22,60
9424212263466376978,8001132,23,0
9424212263466376978,8005736,24,0
9424212263466376978,8003726,25,0
9424212263466376978,8000218,26,0
9424212263466376978,8002342,27,0
9424212263466376978,8002137,28,0
9424212263466376978,8000668,29,0
9424212263466376978,8000599,30,0
9424212263466376978,8006083,31,0
9424212263466376978,8005229,32,0
9424212263466376978,8005229,32,60
9424212263466376978,8003235,33,60
9424212263466376978,8003235,33,120
9424212263466376978,8001883,34,120
9424212263466376978,8000229,35,180
9424349791070098913,8013106,1,0
9424349791070098913,8079604,2,-60
9424349791070098913,8079604,2,0
9424349791070098913,8012841,3,0
9424349791070098913,8011729,4,0
9424349791070098913,8011270,5,0
9424349791070098913,8012785,6,0
9424349791070098913,8010304,7,0
9424349791070098913,8079629,8,60
9424349791070098913,8011735,9,60
9424349791070098913,8012609,10,0
9424349791070098913,8011031,11,0
9424349791070098913,8011031,11,60
9424349791070098913,8010016,12,0
9424349791070098913,8012729,13,0
9424349791070098913,8012108,14,0
9424349791070098913,8012840,15,0
9424349791070098913,8012438,16,0
9424349791070098913,8013105,17,0
9424349791070098913,8013105,17,60
9424349791070098913,8011797,18,60
9424349791070098913,8011797,18,-60
9424349791070098913,8013040,19,0
9424349791070098913,8011995,20,0
9424349791070098913,8010176,21,0
9424349791070098913,8010381,22,0
9424476296100861654,8089181,1,0
9424476296100861654,8089094,2,60
9424476296100861654,8089082,3,60
9424476296100861654,8089060,4,60
9424476296100861654,8089060,4,0
9424476296100861654,8089065,5,60
9424476296100861654,8089065,5,0
9424476296100861654,8089069,6,0
9424476296100861654,8089097,7,0
9424476296100861654,8089193,8,60
9424476296100861654,8089193,8,0
9424476296100861654,8089006,9,0
9424476296100861654,8089084,10,0
9424476296100861654,8089084,10,60
9424476296100861654,8089028,11,0
9424476296100861654,8089028,11,60
9424476296100861654,8089045,12,0
9424476296100861654,8089185,13,60
9424929396922579304,8000170,1,120
9424929396922579304,8005954,2,120
9424929396922579304,8005954,2,180
9424929396922579304,8001820,3,180
9424929396922579304,8001820,3,240
9424929396922579304,8003592,4,180
9424929396922579304,8003591,5,240
9424929396922579304,8003591,5,120
9424929396922579304,8005334,6,120
9424929396922579304,8005334,6,180
9424929396922579304,8006212,7,180
9424929396922579304,8000943,8,180
9424929396922579304,8000943,8,240
9424929396922579304,8000944,9,240
9424929396922579304,8000944,9,180
9424929396922579304,8000746,10,300
9424929396922579304,8000014,11,300
9424983126579095841,8004400,1,0
9424983126579095841,8000671,2,0
9424983126579095841,8006408,3,0
9424983126579095841,8006407,4,0
9424983126579095841,8000250,5,60
9426200081236191750,8005776,1,0
9426200081236191750,8005773,2,60
9426200081236191750,8005773,2,0
9426200081236191750,8004496,3,0
9426200081236191750,8004496,3,60
9426200081236191750,8003622,4,60
9426200081236191750,8001650,5,0
9426200081236191750,8001650,5,60
9426200081236191750,8005768,6,0
9426200081236191750,8001984,7,0
9426788172746095619,8006236,1,0
9426788172746095619,8005106,2,0
9426788172746095619,8005106,2,60
9426788172746095619,8005785,3,0
9426788172746095619,8005785,3,120
9426788172746095619,8003088,4,120
9426788172746095619,8001007,5,60
9426788172746095619,8001007,5,120
9426788172746095619,8002873,6,60
9426788172746095619,8003312,7,0
9426788172746095619,8003312,7,60
9426788172746095619,8004719,8,0
9426788172746095619,8004719,8,60
9426788172746095619,8000780,9,60
9426788172746095619,8000780,9,0
9426788172746095619,8098553,10,0
9426788172746095619,8006706,11,-60
9426788172746095619,8006706,11,0
9426788172746095619,8006705,12,-60
9426788172746095619,8006705,12,60
9426788172746095619,8003518,13,0
9426788172746095619,8003518,13,60
9426788172746095619,8005663,14,0
9426788172746095619,8005663,14,60
9426788172746095619,8003137,15,0
9426788172746095619,8003137,15,60
9426788172746095619,8098549,16,60
9426788172746095619,8000908,17,0
9426788172746095619,8003519,18,0
9426788172746095619,8003519,18,60
9426788172746095619,8002628,19,-60
9426788172746095619,8002628,19,0
9426788172746095619,8006198,20,0
9426788172746095619,8002106,21,0
9426788172746095619,8000805,22,-60
9426788172746095619,8000805,22,0
9426788172746095619,8000512,23,-60
9426788172746095619,8000512,23,0
9426788172746095619,8005207,24,-60
9426788172746095619,8005207,24,0
9426788172746095619,8004661,25,-60
9426788172746095619,8004661,25,0
9426788172746095619,8002547,26,-60
9427913549910437045,8003293,1,360
9427913549910437045,8002068,2,360
9427913549910437045,8002068,2,300
9427913549910437045,8002070,3,300
9427913549910437045,8002070,3,240
9427913549910437045,8000107,4,240
9427913549910437045,8000107,4,300
9427913549910437045,8002077,5,360
9427913549910437045,8002077,5,300
9427913549910437045,8000453,6,360
9427913549910437045,8000453,6,300
9427913549910437045,8002066,7,300
9427913549910437045,8003025,8,240
9427913549910437045,8003025,8,300
9427913549910437045,8002334,9,300
9427913549910437045,8006215,10,300
9427913549910437045,8003052,11,300
9427913549910437045,8001143,12,300
9428079234921051329,8005261,1,0
9428079234921051329,8006132,2,0
9428079234921051329,8006499,3,0
9428079234921051329,8002532,4,0
9428079234921051329,8002532,4,60
9428079234921051329,8000117,5,0
9428079234921051329,8002526,6,0
9428079234921051329,8004395,7,0
9428079234921051329,8003550,8,60
9428079234921051329,8003550,8,0
9428079234921051329,8004402,9,0
9428079234921051329,8006548,10,0
9428079234921051329,8006548,10,60
9428079234921051329,8000150,11,0
9428079234921051329,8000349,12,0
9428079234921051329,8002041,13,0
9428079234921051329,8000105,14,0
9428112462514469628,8000039,1,60
9428112462514469628,8004172,2,60
9428112462514469628,8003568,3,60
9428112462514469628,8000585,4,0
9428112462514469628,8001177,5,0
9428112462514469628,8000021,6,0
9428112462514469628,8000726,7,0
9428112462514469628,8000517,8,0
9428112462514469628,8002879,9,0
9428112462514469628,8000505,10,0
9428112462514469628,8000505,10,60
9428112462514469628,8005111,11,60
9428112462514469628,8005111,11,0
9428112462514469628,8003070,12,60
9428112462514469628,8003070,12,0
9428112462514469628,8006483,13,0
9428112462514469628,8006483,13,60
9428112462514469628,8087062,14,0
9428112462514469628,8087062,14,60
9428112462514469628,8000372,15,0
9428112462514469628,8000189,16,180
9428590058835846743,8002078,1,0
9428590058835846743,8004900,2,0
9428590058835846743,8004279,3,0
9428590058835846743,8004279,3,60
9428590058835846743,8001647,4,60
9428590058835846743,8001647,4,120
9428590058835846743,8003735,5,60
9428590058835846743,8003735,5,120
9428590058835846743,8006688,6,60
9428590058835846743,8006688,6,120
9428590058835846743,8004580,7,120
9428590058835846743,8004580,7,60
9428590058835846743,8004147,8,60
9428590058835846743,8004145,9,60
9428590058835846743,8004145,9,120
9428590058835846743,8004155,10,120
9428590058835846743,8004151,11,120
9428590058835846743,8004151,11,60
9428590058835846743,8004179,12,0
9428590058835846743,8004179,12,60
9428590058835846743,8004128,13,60
9428590058835846743,8004129,14,60
9428590058835846743,8098263,15,60
9428590058835846743,8098263,15,120
9428590058835846743,8004132,16,120
9428590058835846743,8004132,16,60
9428590058835846743,8004135,17,60
9428590058835846743,8004131,18,60
9428590058835846743,8004131,18,120
9428590058835846743,8004136,19,60
9428590058835846743,8004136,19,120
9428590058835846743,8000262,20,60
9428848767835334574,8001330,1,0
9428848767835334574,8006455,2,0
9428848767835334574,8006134,3,0
9428848767835334574,8000784,4,0
9428848767835334574,8002205,5,0
9428848767835334574,8006660,6,0
9428848767835334574,8002436,7,0
9428848767835334574,8006163,8,0
9429318323980940031,8000075,1,0
9429318323980940031,8005562,2,0
9429318323980940031,8002746,3,0
9429318323980940031,8004344,4,0
9430321340395181636,8503424,1,60
9430321340395181636,8004289,2,60
9430321340395181636,8000901,3,0
9430321340395181636,8000903,4,0
9430321340395181636,8004308,5,60
9430321340395181636,8006430,6,60
9430321340395181636,8006430,6,0
9430321340395181636,8005892,7,0
9430321340395181636,8001865,8,0
9431085188240807961,8000688,1,240
9431085188240807961,8004554,2,300
9431085188240807961,8004391,3,300
9431085188240807961,8004391,3,180
9431085188240807961,8003830,4,180
9431085188240807961,8003488,5,180
9431085188240807961,8005259,6,180
9431085188240807961,8002209,7,180
9431085188240807961,8004770,8,180
9431085188240807961,8004917,9,0
9431085188240807961,8000095,10,0
9431085188240807961,8006745,11,60
9431085188240807961,8006745,11,0
9431085188240807961,8003100,12,0
9431085188240807961,8005279,13,0
9431085188240807961,8001069,14,0
9432161949281844947,8002108,1,300
9432161949281844947,8005544,2,180
9432161949281844947,8000712,3,240
9432161949281844947,8000712,3,180
9432161949281844947,8004596,4,240
9432161949281844947,8087064,5,180
9432161949281844947,8087064,5,240
9432161949281844947,8006304,6,240
9432161949281844947,8002052,7,360
9432161949281844947,8002052,7,420
9432161949281844947,8002042,8,420
9432161949281844947,8002042,8,480
9432161949281844947,8079632,9,420
9432161949281844947,8079632,9,480
9432161949281844947,8006690,10,600
9432161949281844947,8098105,11,600
9432161949281844947,8098105,11,660
9432161949281844947,8006691,12,720
9432161949281844947,8006692,13,780
9432161949281844947,8004429,14,1080
9432161949281844947,8004429,14,1140
9432161949281844947,8002058,15,1200
9432161949281844947,8002038,16,1260
9432161949281844947,8002041,17,1260
9432446620209913401,8002206,1,60
9432446620209913401,8003697,2,120
9432446620209913401,8001113,3,120
9432446620209913401,8000677,4,120
9432446620209913401,8001839,5,120
9432446620209913401,8002784,6,120
9432446620209913401,8006391,7,120
9432446620209913401,8000318,8,180
9432446620209913401,8000253,9,180
9432446620209913401,8000253,9,120
9432446620209913401,8000174,10,120
9432446620209913401,8000584,11,120
9432446620209913401,8002027,12,120
9432446620209913401,8002027,12,180
9432446620209913401,8000211,13,120
9432446620209913401,8000211,13,180
9432446620209913401,8000212,14,180
9432446620209913401,8000212,14,120
9432446620209913401,8003426,15,120
9432446620209913401,8003426,15,180
9432446620209913401,8003427,16,180
9432446620209913401,8002941,17,180
9432446620209913401,8000317,18,240
9432446620209913401,8000317,18,180
9432446620209913401,8005065,19,180
9432446620209913401,8001605,20,180
9432446620209913401,8000086,21,120
9432446620209913401,8000086,21,0
9432446620209913401,8000687,22,60
9432446620209913401,8000259,23,120
9432446620209913401,8001898,24,180
9432446620209913401,8000098,25,240
9432513015056613958,8000266,1,780
9432513015056613958,8006620,2,780
9432513015056613958,8006596,3,840
9432513015056613958,8006719,4,840
9432513015056613958,8006719,4,1080
9432513015056613958,8006616,5,1680
9432513015056613958,8005035,6,1680
9432513015056613958,8005035,6,1740
9432513015056613958,8000311,7,1860
9432513015056613958,8005033,8,1860
9432513015056613958,8005033,8,1680
9432513015056613958,8005034,9,1680
9432513015056613958,8005590,10,1680
9432513015056613958,8005598,11,1680
9432513015056613958,8005597,12,1680
9432513015056613958,8000087,13,1680
9432994048144046522,8000193,1,180
9432994048144046522,8004415,2,180
9432994048144046522,8003053,3,180
9432994048144046522,8005623,4,180
9432994048144046522,8006707,5,180
9432994048144046522,8002677,6,180
9432994048144046522,8002259,7,180
9432994048144046522,8006524,8,180
9432994048144046522,8000090,9,60
9432994048144046522,8000090,9,120
9432994048144046522,8002102,10,60
9432994048144046522,8000128,11,60
9433484491267759450,8000290,1,120
9433484491267759450,8000596,2,120
9433484491267759450,8000596,2,60
9433484491267759450,8005037,3,60
9433484491267759450,8000412,4,60
9433484491267759450,8001252,5,60
9433484491267759450,8001252,5,0
9433484491267759450,8000774,6,60
9433484491267759450,8000774,6,0
9433484491267759450,8000306,7,240
9433484491267759450,8000306,7,300
9433484491267759450,8000191,8,60
9433488827634500396,8003409,1,0
9433488827634500396,8007855,2,0
9433488827634500396,8070220,3,0
9433488827634500396,8007325,4,0
9433488827634500396,8007326,5,0
9433488827634500396,8007327,6,0
9433488827634500396,8007328,7,0
9434295405112163802,8010133,1,120
9434295405112163802,8011957,2,120
9434295405112163802,8011957,2,60
9434295405112163802,8011762,3,120
9434295405112163802,8012332,4,120
9434295405112163802,8012541,5,120
9434295405112163802,8010366,6,120
9436090614538747486,714006,1,0
9436090614538747486,714882,2,0
9436090614538747486,712236,3,0
9436090614538747486,716122,4,0
9436090614538747486,710021,5,0
9436090614538747486,713679,6,0
9436090614538747486,8098193,7,0
9436090614538747486,8098193,7,180
9436090614538747486,8003200,8,60
9436090614538747486,8003200,8,120
9436090614538747486,8003199,9,60
9436090614538747486,8005039,10,60
9436090614538747486,8000140,11,60
9436090614538747486,8002484,12,60
9436090614538747486,8003388,13,60
9436090614538747486,8003388,13,120
9436090614538747486,8005125,14,60
9436090614538747486,8003971,15,60
9436090614538747486,8003961,16,0
9436091529349665076,8002096,1,0
9436091529349665076,8004111,2,240
9436091529349665076,8004111,2,0
9436091529349665076,8005723,3,0
9436091529349665076,8004235,4,0
9436091529349665076,8000456,5,0
9436091529349665076,8079056,6,0
9436091529349665076,8000163,7,240
9436091529349665076,8000163,7,0
9436091529349665076,8005946,8,180
9436091529349665076,8005946,8,0
9436091529349665076,8004068,9,0
9436091529349665076,8004067,10,0
9436091529349665076,8003061,11,180
9436091529349665076,8003061,11,0
9436091529349665076,8000182,12,0
9436489632890610535,8001352,1,0
9436489632890610535,8004460,2,0
9436489632890610535,8004460,2,60
9436489632890610535,8001547,3,0
9436489632890610535,8006570,4,60
9436489632890610535,8001168,5,120
9436489632890610535,8001168,5,180
9436489632890610535,8000051,6,180
9436790283476657354,8002099,1,0
9436790283476657354,8000661,2,0
9436790283476657354,8000658,3,120
9436790283476657354,8000658,3,60
9436790283476657354,8000013,4,0
9437049065650960013,8004043,1,60
9437049065650960013,8003302,2,0
9437049065650960013,8003302,2,120
9437049065650960013,8002187,3,120
9437049065650960013,8002187,3,60
9437049065650960013,8004185,4,60
9437049065650960013,8004185,4,120
9437049065650960013,8000220,5,0
9437049065650960013,8000220,5,60
9437049065650960013,8004158,6,0
9437049065650960013,8098261,7,-60
9437183286030610753,8000013,1,720
9437183286030610753,8000660,2,660
9437183286030610753,8000660,2,720
9437183286030610753,8000659,3,600
9437183286030610753,8000659,3,660
9437183286030610753,8003079,4,600
9437183286030610753,8001033,5,540
9437183286030610753,8005444,6,540
9437183286030610753,8000057,7,480
9437183286030610753,8000057,7,780
9437183286030610753,8000194,8,840
9437183286030610753,8000194,8,1020
9437183286030610753,8000962,9,960
9437183286030610753,8000962,9,660
9437183286030610753,8001622,10,660
9437183286030610753,8003885,11,600
9437990873480055602,8089188,1,720
9437990873480055602,8089022,2,720
9437990873480055602,8089035,3,60
9437990873480055602,8089035,3,720
9437990873480055602,8089075,4,720
9437990873480055602,8089031,5,720
9437990873480055602,8089031,5,660
9437990873480055602,8089040,6,720
9437990873480055602,8089040,6,660
9437990873480055602,8089059,7,720
9437990873480055602,8089059,7,660
9437990873480055602,8089182,8,660
9437990873480055602,8089026,9,660
9437990873480055602,8089028,10,720
9437990873480055602,8089028,10,600
9437990873480055602,8089045,11,720
9437990873480055602,8089185,12,720
9437990873480055602,8089185,12,660
9437990873480055602,8089019,13,720
9437990873480055602,8089019,13,660
9437990873480055602,8089001,14,720
9437990873480055602,8089001,14,660
9437990873480055602,8089017,15,720
9437990873480055602,8089017,15,660
9437990873480055602,8089066,16,720
9437990873480055602,8089066,16,660
9437990873480055602,8089021,17,660
9437990873480055602,8089005,18,660
9437990873480055602,8089005,18,720
9437990873480055602,8089091,19,660
9437990873480055602,8089091,19,720
9437990873480055602,8089046,20,660
9437990873480055602,8089046,20,720
9437990873480055602,8089037,21,660
9437990873480055602,8089037,21,720
9437990873480055602,8089165,22,660
9437990873480055602,8089165,22,720
9437990873480055602,8089047,23,660
9437990873480055602,8089062,24,720
9437990873480055602,8089062,24,840
9437990873480055602,8089078,25,900
9437990873480055602,8089190,26,900
9437990873480055602,8080530,27,900
9437990873480055602,8080530,27,960
9437990873480055602,8080070,28,960
9437990873480055602,8089184,29,960
9438185652203680669,8002793,1,0
9438185652203680669,8002751,2,60
9438185652203680669,8004725,3,60
9438185652203680669,8003580,4,60
9438185652203680669,8003580,4,120
9438185652203680669,8003587,5,60
9438185652203680669,8003587,5,120
9438185652203680669,8005142,6,60
9438185652203680669,8005142,6,120
9438185652203680669,8005141,7,60
9438185652203680669,8005141,7,180
9438185652203680669,8005140,8,120
9438185652203680669,8005140,8,180
9438185652203680669,8005451,9,120
9438185652203680669,8004480,10,120
9438185652203680669,8004480,10,180
9438185652203680669,8004491,11,120
9438185652203680669,8004491,11,180
9438185652203680669,8004481,12,180
9438185652203680669,8004470,13,180
9438185652203680669,8004470,13,240
9438185652203680669,8004442,14,240
9438185652203680669,8004442,14,180
9438185652203680669,8000284,15,180
9438860339815294713,8001865,1,0
9438860339815294713,8005892,2,0
9438860339815294713,8006430,3,0
9438860339815294713,8004308,4,0
9438860339815294713,8000903,5,0
9438860339815294713,8000901,6,0
9438860339815294713,8004289,7,0
9438860339815294713,8503424,8,0
9438905089873169415,8000089,1,0
9438905089873169415,8000434,2,-60
9438905089873169415,8000434,2,0
9438905089873169415,8001493,3,-60
9438905089873169415,8001493,3,0
9438905089873169415,8003002,4,-60
9438905089873169415,8003002,4,0
9438905089873169415,8004302,5,0
9438905089873169415,8001315,6,-60
9438905089873169415,8001315,6,0
9438905089873169415,8004247,7,0
9438905089873169415,8004247,7,60
9438905089873169415,8002556,8,0
9438905089873169415,8002556,8,60
9438905089873169415,8002557,9,0
9439437682198909211,8011320,1,0
9439437682198909211,8012503,2,0
9439437682198909211,8010072,4,-180
9439448873653941354,8000211,1,0
9439448873653941354,8000409,2,120
9439448873653941354,8000477,3,420
9439448873653941354,8000477,3,480
9439448873653941354,8004433,4,480
9439448873653941354,8004433,4,420
9439448873653941354,8002222,5,480
9440085129082590374,8000036,1,60
9440085129082590374,8000048,2,120
9440085129082590374,8000956,3,120
9440085129082590374,8006466,4,180
9440085129082590374,8005535,5,120
9440085129082590374,8005535,5,240
9440085129082590374,8005369,6,240
9440085129082590374,8002921,7,300
9440085129082590374,8002921,7,180
9440085129082590374,8002920,8,120
9440085129082590374,8005534,9,120
9440085129082590374,8005534,9,60
9440085129082590374,8005370,10,120
9440085129082590374,8005370,10,60
9440085129082590374,8004745,11,120
9440085129082590374,8004745,11,0
9440085129082590374,8004744,12,60
9440085129082590374,8004744,12,0
9440085129082590374,8000297,13,120
9440333058005083117,8004406,1,0
9440333058005083117,8001112,2,0
9440333058005083117,8000427,3,0
9441406534941643186,8000010,1,0
9441406534941643186,8000618,2,60
9441406534941643186,8000619,3,60
9441406534941643186,8000619,3,0
9441406534941643186,8004558,4,0
9441406534941643186,8005794,5,60
9441406534941643186,8003334,6,0
9441406534941643186,8004560,7,0
9441406534941643186,8002287,8,0
9441406534941643186,8001848,9,60
9441406534941643186,8006538,10,60
9441406534941643186,8003337,11,120
9441406534941643186,8003337,11,0
9441406534941643186,8003573,12,0
9441406534941643186,8003324,13,0
9441406534941643186,8000640,14,0
9441423966684056095,8003200,1,0
9441423966684056095,8004597,2,0
9441423966684056095,8006286,3,0
9441423966684056095,8006658,4,0
9441423966684056095,8006549,5,-60
9441423966684056095,8006549,5,0
9441423966684056095,8001691,6,0
9441423966684056095,8001691,6,60
9441423966684056095,8006107,7,0
9441423966684056095,8006107,7,60
9441423966684056095,8003467,8,0
9441423966684056095,8003467,8,60
9441423966684056095,8000609,9,0
9441423966684056095,8000609,9,120
9441423966684056095,8003970,10,0
9441423966684056095,8003970,10,120
9441423966684056095,8005928,11,60
9441423966684056095,8000210,12,-60
9441513740858010194,8000770,1,0
9441513740858010194,8004670,2,60
9441513740858010194,8000291,3,60
9441513740858010194,8006270,4,60
9441513740858010194,8006270,4,120
9441513740858010194,8000522,5,120
9441513740858010194,8001089,6,180
9441513740858010194,8005343,7,180
9441513740858010194,8005343,7,120
9441513740858010194,8003008,8,180
9441513740858010194,8000070,9,180
9441513740858010194,8002694,10,180
9441513740858010194,8002694,10,240
9441513740858010194,8001155,11,240
9441513740858010194,8001155,11,300
9441513740858010194,8000050,12,240
9441864556289908327,8004126,1,0
9441864556289908327,8005967,2,0
9441864556289908327,8002827,3,0
9441864556289908327,8006588,4,0
9441864556289908327,8002733,5,0
9442150364440927242,8000284,1,0
9442150364440927242,8004471,2,0
9442150364440927242,8004478,3,0
9442150364440927242,8000850,4,0
9442150364440927242,8005209,5,0
9442150364440927242,8005209,5,60
9442150364440927242,8003768,6,60
9442150364440927242,8003768,6,0
9442150364440927242,8003581,7,0
9442150364440927242,8003581,7,60
9442150364440927242,8004310,8,0
9442150364440927242,8005005,9,0
9442150364440927242,8005005,9,60
9442150364440927242,8002794,10,300
9442342103035745665,8000880,1,0
9442342103035745665,8003764,2,0
9442342103035745665,8003764,2,180
9442342103035745665,8005582,3,60
9442342103035745665,8005937,4,60
9442342103035745665,8005937,4,420
9442342103035745665,8005942,5,420
9442342103035745665,8005943,6,420
9442342103035745665,8004595,7,420
9442342103035745665,8004029,8,360
9442342103035745665,8004029,8,420
9442342103035745665,8000909,9,360
9442342103035745665,8000909,9,420
9442342103035745665,8003871,10,420
9442342103035745665,8003871,10,360
9442342103035745665,8003345,11,360
9442342103035745665,8002111,12,360
9442342103035745665,8003850,13,300
9442342103035745665,8003850,13,420
9442342103035745665,8002122,14,300
9442342103035745665,8002122,14,360
9442342103035745665,8000112,15,300
9444026128453500120,8011673,1,0
9444026128453500120,8013205,3,0
9444026128453500120,8012066,4,-60
9444026128453500120,8010047,5,-180
9444026128453500120,8010047,5,0
9444026128453500120,8013455,6,0
9444032636444024312,8000171,1,60
9444032636444024312,8003925,2,60
9444032636444024312,8005971,3,0
9444032636444024312,8003909,4,60
9444032636444024312,8001546,5,60
9444032636444024312,8001546,5,0
9444032636444024312,8003936,6,60
9444032636444024312,8001526,7,0
9444032636444024312,8001526,7,60
9444032636444024312,8001529,8,60
9444629425408283996,8002024,1,0
9444629425408283996,8004820,2,0
9444629425408283996,8002329,3,0
9444629425408283996,8006418,4,0
9444629425408283996,8003268,5,0
9444629425408283996,8003268,5,60
9444629425408283996,8004882,6,0
9444629425408283996,8001627,7,0
9444804584242218784,8000096,1,0
9444804584242218784,8005767,2,60
9444804584242218784,8005770,3,0
9444804584242218784,8005770,3,120
9444804584242218784,8005778,4,120
9444804584242218784,8005778,4,60
9444804584242218784,8003411,5,60
9444804584242218784,8000235,6,120
9444804584242218784,8000235,6,60
9444804584242218784,8001967,7,60
9444804584242218784,8001967,7,120
9444804584242218784,8002065,8,60
9444804584242218784,8002065,8,120
9444804584242218784,8000873,9,120
9444804584242218784,8000873,9,60
9444804584242218784,8003853,10,120
9444804584242218784,8003853,10,-60
9444804584242218784,8001827,11,0
9444804584242218784,8001827,11,60
9444804584242218784,8003266,12,0
9444804584242218784,8003266,12,60
9444804584242218784,8001296,13,0
9444804584242218784,8001296,13,60
9444804584242218784,8000016,14,0
9444809072526325952,8000226,1,180
9444809072526325952,8000443,2,120
9444809072526325952,8000443,2,60
9444809072526325952,8000578,3,60
9444809072526325952,8000578,3,0
9444809072526325952,8070086,4,0
9444809072526325952,8002584,5,0
9444809072526325952,8000152,6,0
9444897136872667041,8010159,1,0
9444897136872667041,8010194,2,0
9444897136872667041,8011133,3,0
9444897136872667041,8010311,4,60
9444897136872667041,8010311,4,0
9444897136872667041,8011564,5,0
9444897136872667041,8011433,6,0
9444897136872667041,8010009,7,0
9444897136872667041,8011599,8,0
9444897136872667041,8010157,9,60
9444993571820389462,8010205,1,0
9444993571820389462,8010208,2,0
9444993571820389462,8010208,2,60
9444993571820389462,8011495,3,0
9444993571820389462,8011495,3,60
9444993571820389462,8012375,4,0
9444993571820389462,8012375,4,60
